,Sentence #,Word,POS,Chunk,Tag
1,1,CRICKET,NNP,B-NP,O
2,2,-,:,O,O
3,3,LEICESTERSHIRE,NNP,B-NP,B-ORG
4,4,TAKE,NNP,I-NP,O
5,5,OVER,IN,B-PP,O
6,6,AT,NNP,B-NP,O
7,7,TOP,NNP,I-NP,O
8,8,AFTER,NNP,I-NP,O
9,9,INNINGS,NNP,I-NP,O
10,10,VICTORY,NN,I-NP,O
11,11,.,.,O,O
12,12,LONDON,NNP,B-NP,B-LOC
13,13,1996-08-30,CD,I-NP,O
14,14,West,NNP,B-NP,B-MISC
15,15,Indian,NNP,I-NP,I-MISC
16,16,all-rounder,NN,I-NP,O
17,17,Phil,NNP,I-NP,B-PER
18,18,Simmons,NNP,I-NP,I-PER
19,19,took,VBD,B-VP,O
20,20,four,CD,B-NP,O
21,21,for,IN,B-PP,O
22,22,38,CD,B-NP,O
23,23,on,IN,B-PP,O
24,24,Friday,NNP,B-NP,O
25,25,as,IN,B-PP,O
26,26,Leicestershire,NNP,B-NP,B-ORG
27,27,beat,VBD,B-VP,O
28,28,Somerset,NNP,B-NP,B-ORG
29,29,by,IN,B-PP,O
30,30,an,DT,B-NP,O
31,31,innings,NN,I-NP,O
32,32,and,CC,O,O
33,33,39,CD,B-NP,O
34,34,runs,NNS,I-NP,O
35,35,in,IN,B-PP,O
36,36,two,CD,B-NP,O
37,37,days,NNS,I-NP,O
38,38,to,TO,B-VP,O
39,39,take,VB,I-VP,O
40,40,over,IN,B-PP,O
41,41,at,IN,B-PP,O
42,42,the,DT,B-NP,O
43,43,head,NN,I-NP,O
44,44,of,IN,B-PP,O
45,45,the,DT,B-NP,O
46,46,county,NN,I-NP,O
47,47,championship,NN,I-NP,O
48,48,.,.,O,O
49,49,Their,PRP$,B-NP,O
50,50,stay,NN,I-NP,O
51,51,on,IN,B-PP,O
52,52,top,NN,B-NP,O
53,53,though,RB,B-ADVP,O
54,54,may,MD,B-VP,O
55,55,be,VB,I-VP,O
56,56,short-lived,JJ,B-ADJP,O
57,57,as,IN,B-PP,O
58,58,title,NN,B-NP,O
59,59,rivals,NNS,I-NP,O
60,60,Essex,NNP,I-NP,B-ORG
61,61,Derbyshire,NNP,B-NP,B-ORG
62,62,and,CC,I-NP,O
63,63,Surrey,NNP,I-NP,B-ORG
64,64,all,DT,O,O
65,65,closed,VBD,B-VP,O
66,66,in,RP,B-PRT,O
67,67,on,IN,B-PP,O
68,68,victory,NN,B-NP,O
69,69,while,IN,B-SBAR,O
70,70,Kent,NNP,B-NP,B-ORG
71,71,made,VBD,B-VP,O
72,72,up,RP,B-PRT,O
73,73,for,IN,B-PP,O
74,74,lost,VBN,B-NP,O
75,75,time,NN,I-NP,O
76,76,in,IN,B-PP,O
77,77,their,PRP$,B-NP,O
78,78,rain-affected,JJ,I-NP,O
79,79,match,NN,I-NP,O
80,80,against,IN,B-PP,O
81,81,Nottinghamshire,NNP,B-NP,B-ORG
82,82,.,.,O,O
83,83,After,IN,B-PP,O
84,84,bowling,VBG,B-NP,O
85,85,Somerset,NNP,I-NP,B-ORG
86,86,out,RP,B-PRT,O
87,87,for,IN,B-PP,O
88,88,83,CD,B-NP,O
89,89,on,IN,B-PP,O
90,90,the,DT,B-NP,O
91,91,opening,NN,I-NP,O
92,92,morning,NN,I-NP,O
93,93,at,IN,B-PP,O
94,94,Grace,NNP,B-NP,B-LOC
95,95,Road,NNP,I-NP,I-LOC
96,96,Leicestershire,NNP,B-NP,B-ORG
97,97,extended,VBD,B-VP,O
98,98,their,PRP$,B-NP,O
99,99,first,JJ,I-NP,O
100,100,innings,NN,I-NP,O
101,101,by,IN,B-PP,O
102,102,94,CD,B-NP,O
103,103,runs,VBZ,B-VP,O
104,104,before,IN,B-PP,O
105,105,being,VBG,B-VP,O
106,106,bowled,VBD,I-VP,O
107,107,out,RP,B-PRT,O
108,108,for,IN,B-PP,O
109,109,296,CD,B-NP,O
110,110,with,IN,B-PP,O
111,111,England,NNP,B-NP,B-LOC
112,112,discard,VBP,B-VP,O
113,113,Andy,NNP,B-NP,B-PER
114,114,Caddick,NNP,I-NP,I-PER
115,115,taking,VBG,B-VP,O
116,116,three,CD,B-NP,O
117,117,for,IN,B-PP,O
118,118,83,CD,B-NP,O
119,119,.,.,O,O
120,120,Trailing,VBG,B-VP,O
121,121,by,IN,B-PP,O
122,122,213,CD,B-NP,O
123,123,Somerset,NNP,B-NP,B-ORG
124,124,got,VBD,B-VP,O
125,125,a,DT,B-NP,O
126,126,solid,JJ,I-NP,O
127,127,start,NN,I-NP,O
128,128,to,TO,B-PP,O
129,129,their,PRP$,B-NP,O
130,130,second,JJ,I-NP,O
131,131,innings,NN,I-NP,O
132,132,before,IN,B-PP,O
133,133,Simmons,NNP,B-NP,B-PER
134,134,stepped,VBD,B-VP,O
135,135,in,RP,B-PRT,O
136,136,to,TO,B-VP,O
137,137,bundle,VB,I-VP,O
138,138,them,PRP,B-NP,O
139,139,out,RB,B-ADVP,O
140,140,for,IN,B-PP,O
141,141,174,CD,B-NP,O
142,142,.,.,O,O
143,143,Essex,NNP,B-NP,B-ORG
144,144,however,RB,B-ADVP,O
145,145,look,VB,B-VP,O
146,146,certain,JJ,B-ADJP,O
147,147,to,TO,B-VP,O
148,148,regain,VB,I-VP,O
149,149,their,PRP$,B-NP,O
150,150,top,JJ,I-NP,O
151,151,spot,NN,I-NP,O
152,152,after,IN,B-PP,O
153,153,Nasser,NNP,B-NP,B-PER
154,154,Hussain,NNP,I-NP,I-PER
155,155,and,CC,I-NP,O
156,156,Peter,NNP,I-NP,B-PER
157,157,Such,JJ,I-NP,I-PER
158,158,gave,VBD,B-VP,O
159,159,them,PRP,B-NP,O
160,160,a,DT,B-NP,O
161,161,firm,NN,I-NP,O
162,162,grip,NN,I-NP,O
163,163,on,IN,B-PP,O
164,164,their,PRP$,B-NP,O
165,165,match,NN,I-NP,O
166,166,against,IN,B-PP,O
167,167,Yorkshire,NNP,B-NP,B-ORG
168,168,at,IN,B-PP,O
169,169,Headingley,NNP,B-NP,B-LOC
170,170,.,.,O,O
171,171,Hussain,NN,B-NP,B-PER
172,172,considered,VBD,B-VP,O
173,173,surplus,NN,B-NP,O
174,174,to,TO,B-PP,O
175,175,England,NNP,B-NP,B-LOC
176,176,'s,POS,B-NP,O
177,177,one-day,JJ,I-NP,O
178,178,requirements,NNS,I-NP,O
179,179,struck,VBD,B-VP,O
180,180,158,CD,B-NP,O
181,181,his,PRP$,B-NP,O
182,182,first,JJ,I-NP,O
183,183,championship,NN,I-NP,O
184,184,century,NN,I-NP,O
185,185,of,IN,B-PP,O
